url,main_category
366jours.free.fr,Not_working
38mama.ru,People_and_Society
39.net,Health
39dollarglasses.com,Health
3ayezakol.com,Food_and_Drink
3bees.com,Health
3c41ddc0.se,Not_working
3c45d848d99.se,Not_working
3claws.com,Games
3d-galleru.ru,Arts_and_Entertainment
3ders.org,Not_working
3dhubs.com,Not_working
3dmgame.com,Games
3dmodel.vn,Not_working
3dsecure.no,Not_working
3houralcohol.com,Food_and_Drink
3kzhushou.com,Computer_and_Electronics
3milliondogs.com,Pets_and_Animals
3rdmilclassrooms.com,Career_and_Education
3reef.com,Internet_and_Telecom
3run.co.uk,Sports
3sk.tv,Not_working
4-designer.com,Arts_and_Entertainment
4008-517-517.cn,Food_and_Drink
4008117117.com,Food_and_Drink
4008823823.com.cn,Food_and_Drink
40kforums.com,Games
40kings.de,Games
411-spyware.com,Computer_and_Electronics
411.info,Internet_and_Telecom
4223.com,Games
4399.com,Games
4443.com,News_and_Media
4club.com,Sports
4kmoviesclub.com,Arts_and_Entertainment
4lapy.ru,Pets_and_Animals
4noggins.com,Recreation_and_Hobbies
4puz.com,Not_working
4risk.net,Not_working
4sound.se,Shopping
4wheeloffroad.com,Autos_and_Vehicles
4x4earth.com,Not_working
500.com,Gambling
5000wt.ru,Shopping
50onred.com,Internet_and_Telecom
50style.pl,Shopping
52pojie.cn,Internet_and_Telecom
52survey.com,Business_and_Industry
5639.jp,Not_working
58.com,Not_working
5858.com,Internet_and_Telecom
591.com.tw,Not_working
59chaikovsky.ru,Not_working
5checkit.com,Not_working
5markets.com,Not_working
5minecraft.net,Books_and_Literature
5psy.ru,Health
5starhookah.com,Not_working
5starvidz.com,Arts_and_Entertainment
6050.info,Not_working
6146.info,Not_working
6177.info,Internet_and_Telecom
66test.com,Career_and_Education
6825.info,Not_working
6sqft.com,Business_and_Industry
7004.info,Not_working
700bike.com,Games
720pizle.com,Arts_and_Entertainment
7769domain.com,Not_working
777-slot.org,Gambling
77jackpot.com,Gambling
788-sb.com,Gambling
7apps.me,Computer_and_Electronics
7dayvegan.com,Business_and_Industry
7search.com,Internet_and_Telecom
7sultanscasino.com,Not_working
7wifi.com.tw,Internet_and_Telecom
7y7.com,People_and_Society
800directories.com,Reference
82cook.com,Not_working
831onair.com,Adult
8591.com.tw,Not_working
863c4c0c521.se,Not_working
86game.com,Games
877flynola.com,Career_and_Education
888casino.de,Gambling
888casino.es,Gambling
888casino.it,Gambling
888media-ru.com,Not_working
888sport.es,Gambling
88box.com,Games
8reader.com,Books_and_Literature
8theme.com,Internet_and_Telecom
90minut.pl,Sports
90tv.ir,Not_working
91nas.com,Computer_and_Electronics
95095.com,Health
95516.com,Business_and_Industry
975folklore.com.ar,Arts_and_Entertainment
98ia.com,Internet_and_Telecom
99.com,Games
99acres.com,Business_and_Industry
99comic.com,Arts_and_Entertainment
99designs.com,Arts_and_Entertainment
9cache.com,Not_working
9l.pl,Games
9nung.com,Arts_and_Entertainment
a-levelchemistry.co.uk,Science
a-model.ru,Recreation_and_Hobbies
a-parents-decision.co.uk,Health
a1decor.blogspot.ae,Home_and_Garden
a2movements.com,Sports
a2zwholesale.co.uk,Shopping
a4papersize.org,Books_and_Literature
a8.net,Not_working
a9vg.com,Games
aaacloseout.com,Not_working
aaascholarships.org,Career_and_Education
aabe3b.se,Not_working
aabeacon.com,Internet_and_Telecom
aacc.org,Health
aaccnet.org,Science
aacrjournals.org,Health
aah.co.uk,Health
aaians2015.in,Not_working
aanda.org,Science
aao.org,Health
aapd.org,Health
aapm.org,Health
aasarchitecture.com,Arts_and_Entertainment
aasha-online.com,People_and_Society
aastocks.com,Finance
aauw.org,People_and_Society
ab.com,Business_and_Industry
abanka.si,Finance
abb.com,Business_and_Industry
abbottsglen.com,Not_working
abbreviations.com,Reference
abcam.com,Health
abcbyspu.com,Not_working
abcnatation.fr,Sports
abczdrowie.pl,Health
abetterfuel.com,Autos_and_Vehicles
abhinav.com,Law_and_Government
abilenecrimestoppers.com,Not_working
abmp.com,Not_working
abok.ru,Not_working
abort73.com,Books_and_Literature
abruzzo.it,Not_working
absolu-modelisme.com,Recreation_and_Hobbies
abstractfonts.com,Computer_and_Electronics
abz.cz,Internet_and_Telecom
academia-abm.com,Career_and_Education
acads.net,Not_working
acaloriecounter.com,Business_and_Industry
acc.org,Health
acceptableanswers.com,Finance
accessgenealogy.com,Not_working
acclarisbenefits.com,Not_working
accountingtoday.com,Books_and_Literature
acdcadz.com,Not_working
acdlabs.com,Business_and_Industry
ace2three.com,Books_and_Literature
acecamp.cn,Not_working
aceraft.com,Travel
acesso.uol.com.br,Not_working
acfilosofia.org,Not_working
acfun.tv,Arts_and_Entertainment
acgme.org,Not_working
achaqueagesasolutionretraite.fr,Business_and_Industry
acidalkalinediet.net,Not_working
aciprensa.com,News_and_Media
acls.jp,Health
acmepackingcompany.com,Sports
acmods.net,Autos_and_Vehicles
acms.com,Not_working
acnemantra.com,Not_working
acog.org,Health
acronymfinder.com,Reference
acros.com,Not_working
acrylicaquariums.com,Pets_and_Animals
acsearch.info,Internet_and_Telecom
acsfoundation.com.au,Not_working
actavis.com,Not_working
actfashion.com,Beauty_and_Fitness
actionads.ru,Internet_and_Telecom
actioncontrelafaim.org,Not_working
activecaptain.com,Autos_and_Vehicles
activeden.net,Autos_and_Vehicles
activeeurope.com,Sports
activegolf.com,Sports
activesaas.com,Not_working
activitytree.com,Recreation_and_Hobbies
actonsoftware.com,Computer_and_Electronics
actorsaccess.com,Arts_and_Entertainment
actu-environnement.com,Not_working
actunautique.com,Computer_and_Electronics
acuite.fr,Health
ad-net.info,Not_working
ad123m.com,Not_working
ada.com,Not_working
ada.fr,Autos_and_Vehicles
adamoads.com,Business_and_Industry
adarshinternational.com,Science
adata.org,Not_working
adbrothers.nl,Business_and_Industry
add-anime.net,Arts_and_Entertainment
addictionblog.org,Not_working
addictionsandrecovery.org,Health
addmembers.com,Not_working
addresses.com,Books_and_Literature
adeptra.net,Not_working
adesa.com,Autos_and_Vehicles
adha.org,Health
adhd-kids.narod.ru,Health
adhd.co.jp,Not_working
adintrend.com,Computer_and_Electronics
adisney.com,Arts_and_Entertainment
aditor.com,Not_working
adk2.co,Not_working
adk2x.com,Not_working
adlkerala.com,Not_working
adlure.net,Not_working
admarketplace.com,Internet_and_Telecom
admarketplace.net,Internet_and_Telecom
admin5.com,Internet_and_Telecom
adoptuskids.org,People_and_Society
adorablethemes.com,Internet_and_Telecom
adorama.com,Shopping
adoreasia.com,People_and_Society
adornedmagazine.com,News_and_Media
adp.in,Business_and_Industry
adplan-ds.com,Internet_and_Telecom
adprotect.net,Not_working
adpublimo.com,Not_working
adrenalin.com.au,Not_working
adrenalinevancity.com,Beauty_and_Fitness
adrpanel.es,Internet_and_Telecom
ads2srv.com,Not_working
adsalsaitalybranch.com,Business_and_Industry
adschemist.com,Business_and_Industry
adservingsolutionsinc.com,Not_working
adsip.jp,Not_working
adsmkt.net,Not_working
adsparadise.net,Not_working
adsparkmedia.net,Internet_and_Telecom
adsplatform.com,Not_working
adsplay.in,Business_and_Industry
adsrvmedia.net,Not_working
adstract.com,Health
adsupplymedia.com,Internet_and_Telecom
adsv7.com,Not_working
adtbusinesssecurity.com,Business_and_Industry
aduanet.gob.pe,Not_working
adupri.cl,News_and_Media
advance-africa.com,Not_working
advancedeventsystems.com,Not_working
advancedfertility.com,Health
advancedinfusion.net,Not_working
advancedpccare.com,Computer_and_Electronics
advancedprostatecancer.net,Health
advancedtautactica.com,Internet_and_Telecom
advantage.com,Books_and_Literature
adventurefeeds.com,Internet_and_Telecom
adveovision.net,Not_working
advertiserad.com,Business_and_Industry
advertising.com,Not_working
advetime.ru,Arts_and_Entertainment
adwingate.com,Not_working
ae88.com,Gambling
aera-online.de,Health
aerial.net,Not_working
aero.org,Business_and_Industry
aerobia.ru,Not_working
aerofarms.com,Business_and_Industry
aeromobil.com,Autos_and_Vehicles
aerospace-technology.com,Business_and_Industry
aerospaceweb.org,Science
af-110.com,Not_working
af.cm,Not_working
afamilyfeast.com,Not_working
afb.org,Health
affairdating.com,Not_working
affcamp.co.in,Not_working
affectivelaboratory.org,Science
affiliateno1.com,Internet_and_Telecom
affiliateringtone.com,Internet_and_Telecom
affiliatetechnology.com,Internet_and_Telecom
affiliaxe.com,Business_and_Industry
affordablecremationaz.com,People_and_Society
affrc.go.jp,Science
afftrack.com,Internet_and_Telecom
afisha.uz,Not_working
aflam4you.tv,Not_working
aflamonlinee.org,Arts_and_Entertainment
afportal.ru,Science
afreecodec.com,Computer_and_Electronics
african-organic.com,Not_working
africangaming.net,Not_working
africarice.org,Science
afroditeantik.se,Shopping
afsp.org,People_and_Society
aftabir.com,News_and_Media
afternic.com,Internet_and_Telecom
afterschoolafrica.com,Career_and_Education
againstallgrain.com,Books_and_Literature
agate.ch,Business_and_Industry
agawak.com,Recreation_and_Hobbies
agclassroom.org,Not_working
agcocorp.com,Business_and_Industry
agemployeebenefits.be,Not_working
agenciatributaria.es,Beauty_and_Fitness
agenciatributaria.gob.es,Not_working
aggaming.net,Gambling
agitateur-floral.com,Shopping
agl.com.au,Not_working
aglr.com,Business_and_Industry
agmarknet.nic.in,Business_and_Industry
agr.gc.ca,Not_working
agr.hr,Career_and_Education
agrarheute.com,Business_and_Industry
agri-convivial.com,Science
agricolacastelao.com,Business_and_Industry
agriculture.gov.ie,Not_working
agriculturejournals.cz,Science
agriinfo.in,Not_working
agrisupportonline.com,Not_working
agroparts.com,Business_and_Industry
agustawestland.com,Business_and_Industry
agweb.com,Not_working
ahead.org,Career_and_Education
ahlalhdeeth.com,Internet_and_Telecom
ahyc.cn,Business_and_Industry
aia-pt.com.hk,Finance
aia.co.th,Business_and_Industry
aia.com.vn,Not_working
aib.ie,Not_working
aiba.org,Sports
aide-handicap.info,People_and_Society
aids.gov.br,Law_and_Government
aidsmap.com,Health
aig.com,Finance
aiga.org,Not_working
aimeesmithportfolio.weebly.com,Internet_and_Telecom
aipmt.nic.in,Career_and_Education
air-closet.com,Shopping
airbase.ru,Shopping
airbnb.jp,Travel
airbusdefenceandspace.com,Not_working
airbushelicopters.com,Business_and_Industry
airforce.com,Law_and_Government
airlink.in,Internet_and_Telecom
airliquide.com,Not_working
airows.com,News_and_Media
airportrentalcars.com,Autos_and_Vehicles
airsoftgi.com,Recreation_and_Hobbies
airsoftmegastore.com,Recreation_and_Hobbies
airspacemag.com,Not_working
aisf.or.jp,People_and_Society
aitc.jp,Computer_and_Electronics
aitc.sk.ca,Science
aixia.cc,Arts_and_Entertainment
aizhong365.net,Not_working
aj44.com,Not_working
ajansspor.com,Sports
ajedrezonline.com,Not_working
ajga.org,Sports
akademiephg.ch,Science
akbank.com,Finance
akispetretzikis.com,Not_working
akitashoten.co.jp,Arts_and_Entertainment
akosha.com,Computer_and_Electronics
akpool.de,Shopping
akrapovic.com,Autos_and_Vehicles
aktual.com,News_and_Media
akzonobel.com,Business_and_Industry
al3abmakeup.com,Beauty_and_Fitness
alaan.tv,Arts_and_Entertainment
alanarnette.com,Not_working
alarm.com,Autos_and_Vehicles
albertarelm.com,Sports
alc.co.jp,Career_and_Education
alcoberro.info,People_and_Society
alcopa-auction.fr,Books_and_Literature
alcot.biz,Not_working
alcula.com,Science
aldebaran.ru,Arts_and_Entertainment
alentandooo.com.ar,Not_working
alertsystem.us.com,Shopping
aleteia.org,Not_working
aleung.github.io,Not_working
alexandersokolmd.com,Health
alexandraint.com,People_and_Society
alfa.org,Books_and_Literature
alfabeta.net,Health
alfachina.cn,Business_and_Industry
alghzil.com,Not_working
algorithmictrading.net,Finance
algriumengraving.com,Business_and_Industry
alhayat.tv,Arts_and_Entertainment
alhimikov.net,Not_working
ali213.net,Games
alibaba-inc.com,Not_working
alicdn.com,Not_working
alice.it,Books_and_Literature
align.com.tw,Autos_and_Vehicles
alimero.ru,News_and_Media
alinea.fr,Shopping
alitrack.ru,Shopping
alitrip.com,Travel
alivehkone.com,Shopping
aliwigs.com,Beauty_and_Fitness
aliyun.com,Computer_and_Electronics
alkaramstudio.com,Shopping
all-4-woman.ru,Health
all-crime.ru,People_and_Society
all-fizika.com,Science
allakhazam.com,Shopping
allawar.net,Games
allbasketball.org,Sports
allblacks.com,Not_working
allcoin.com,Finance
allefree.pl,Not_working
allesebook.de,Books_and_Literature
allezbriverugby.com,Sports
allfight.ru,Sports
allflooringinfo.com,Home_and_Garden
allfood.pl,Food_and_Drink
allforlab.com,Not_working
allfreecrochetafghanpatterns.com,Recreation_and_Hobbies
allfreefightvideos.com,Arts_and_Entertainment
allheart.com,Shopping
allianceonline.co.uk,Shopping
allinmag.com,News_and_Media
allmendingerundboekle.de,Not_working
allnudist.wordpress.com,Not_working
allpages.com,Reference
allpeoplequilt.com,Not_working
allpoetry.com,Books_and_Literature
allposters.de,Business_and_Industry
allpostersimages.com,Not_working
allprimeproducts.com,Shopping
allsup.com,Finance
allthebestfights.com,Sports
allthetests.com,Career_and_Education
allthingsplants.com,Science
alltobid.com,Shopping
alltowndata.com,Not_working
alluc.com,Internet_and_Telecom
allyoucanbooks.com,Books_and_Literature
almaany.com,Reference
almountakhab.com,Sports
alnam.ru,Reference
alomaliye.com,Books_and_Literature
alpha-wars4.com,Games
alphahistory.com,People_and_Society
alphawars1.com,Games
alpine.co.uk,Autos_and_Vehicles
alpine.su,Autos_and_Vehicles
alpineinstitute.com,Pets_and_Animals
alpinist.com,News_and_Media
alpintech.pl,Sports
alrosa.ru,Shopping
alsa-hundewelt.de,Pets_and_Animals
altera.com,Computer_and_Electronics
alternatehistory.com,Internet_and_Telecom
alternatifim.com,Not_working
alternatifkitap.com,Books_and_Literature
alternativateatral.com,Arts_and_Entertainment
alternativesforseniors.com,Not_working
alternativli.co.il,Not_working
altijdcentjes.nl,Not_working
alviksmatbod.se,Food_and_Drink
alwaysbestcare.com,Not_working
alwaysnewstrend.com,Internet_and_Telecom
alwaystestclean.com,Health
alza.sk,Shopping
amac.us,Business_and_Industry
amagimetals.com,Business_and_Industry
amalgama-lab.com,Not_working
amansguidetostyle.com,Not_working
amap.com,Reference
amarboi.com,Books_and_Literature
amazinavenue.com,Sports
amazon.cn,Shopping
ambientebio.it,Not_working
ambitenergy.com,Not_working
ambitiousbeauty.com,Beauty_and_Fitness
ambvolleyball.com,Not_working
americanaquariumproducts.com,Pets_and_Animals
americanflyers.net,Autos_and_Vehicles
americanlifestyle.com,Health
americanmafia.com,People_and_Society
americanrifleman.org,Recreation_and_Hobbies
americansignaturefurniture.com,Shopping
americanwhitewater.org,Not_working
americanwins.com,Gambling
amexcards.com.tw,Business_and_Industry
amfam.com,Finance
amgen.com,Business_and_Industry
amica.com,Finance
amigobingo.com,Gambling
amindi.ge,News_and_Media
amm.com,Business_and_Industry
ammoseek.com,Recreation_and_Hobbies
ammunitiondepot.com,Recreation_and_Hobbies
amobia.com,Not_working
amovens.com,Autos_and_Vehicles
amparchives.com,Reference
ampawards.co.uk,Not_working
amphilsoc.org,Not_working
ampxchange.com,Internet_and_Telecom
amr.net,Health
amsoutme.com,Not_working
amsterdammarijuanaseeds.com,Beauty_and_Fitness
amsvans.com,Autos_and_Vehicles
amvbeautycare.gr,Beauty_and_Fitness
ana-white.com,Home_and_Garden
analog.com,Not_working
analysys.cn,Home_and_Garden
analytical360.com,Health
analytprom.ru,Not_working
anarchy-online.com,Games
anastasiadates.com,People_and_Society
anawenti.com,People_and_Society
ancestry.de,People_and_Society
ancestry.se,People_and_Society
ancestrylibrary.com,Reference
ancientegyptonline.co.uk,People_and_Society
ancientfaces.com,People_and_Society
ancientpoint.com,Not_working
andela.co,Computer_and_Electronics
andersonpens.com,Books_and_Literature
andrej.edu.pl,Not_working
andrewsmortuary.com,Not_working
andrewstoeten.com,Sports
androidfantasy.com,News_and_Media
androidnewtab.com,Computer_and_Electronics
anewmode.com,News_and_Media
angelicpretty-usa.com,Shopping
angelswifelovers.net,Adult
anglingaddicts.co.uk,Books_and_Literature
angrybirdsoyna.com,Games
angular-ui.github.io,Not_working
anima.dk,News_and_Media
animal.ru,Pets_and_Animals
animalinyou.com,Pets_and_Animals
anime-planet.com,Arts_and_Entertainment
animeindo.tv,Not_working
animenova.tv,Not_working
animeplus.tv,Not_working
animesforever.com,Arts_and_Entertainment
animevost.org,Not_working
animezone.pl,Arts_and_Entertainment
anjuke.com,Business_and_Industry
ankieta-online.pl,Internet_and_Telecom
annabelleswigs.co.uk,Beauty_and_Fitness
annenbergfoundation.org,People_and_Society
anneoluncaanladim.com,Not_working
anniversairedemariage.com,Shopping
annmariegianni.com,Beauty_and_Fitness
annuaire-maison-retraite.org,Not_working
annuaire-retraite.com,Not_working
ano-theme.jp,Not_working
anobii.com,Not_working
anonforge.com,Not_working
anonim.pro,Internet_and_Telecom
anontop.com,Adult
anony.ws,Internet_and_Telecom
anonymous-redirect.com,Not_working
anonymous.com.bh,Not_working
anonysurfer.com,Computer_and_Electronics
another71.com,Career_and_Education
anothermag.com,Not_working
ans.org,Science
ansaldo.it,Not_working
anser.ne.jp,Not_working
anses.gob.ar,Not_working
ansichtskartenversand.com,Shopping
answers.acrobatusers.com,Not_working
answers.authpad.com,Not_working
answers.bol.com,Not_working
answers.clarisonic.com,Autos_and_Vehicles
answers.dimelo.com,Not_working
answers.dlink.com,Not_working
answers.footlocker.com,Autos_and_Vehicles
answers.generac.com,Not_working
answers.google.com,Internet_and_Telecom
answers.hotshot.com,Business_and_Industry
answers.kohls.com,Not_working
answers.llnl.gov,Not_working
answers.macys.com,Not_working
answers.medchrome.com,Internet_and_Telecom
answers.mmgn.com,Not_working
answers.navitor.com,Not_working
answers.nrma.com.au,Not_working
answers.nuggetry.com,Not_working
answers.qvc.com,Not_working
answers.sensorysoftware.com,Not_working
answers.softonic.cn,Computer_and_Electronics
answers.softonic.com.br,Computer_and_Electronics
answers.softonic.it,Not_working
answers.softonic.jp,Computer_and_Electronics
answers.softonic.pl,Computer_and_Electronics
answers.sqlperformance.com,Not_working
answers.suretybonds.com,Not_working
answers.suunto.com,Not_working
answers.tassimodirect.com,Not_working
answers.ten-navi.com,Not_working
answers.toshiba.com,Not_working
answers.travian.cc,Not_working
answers.travian.com.au,Games
answers.travian.com.eg,Games
answers.travian.com.tr,Games
answers.travian.com.vn,Not_working
answers.travian.in,Not_working
answers.trine.edu,Not_working
answers.tutorvista.com,Not_working
answers.unity3d.com,Not_working
answers.wickes.co.uk,Not_working
answersbd.com,Internet_and_Telecom
antaira.com,Computer_and_Electronics
anthropologie.com,Not_working
anti-virus-download.com,Computer_and_Electronics
antiek-anresto.be,Not_working
antiek-encyclopedie.nl,Reference
antiekendesignsimons.nl,Arts_and_Entertainment
antieksite.nl,Recreation_and_Hobbies
antiekvalentijn.com,Shopping
antik-stafl.cz,Books_and_Literature
antik-starozitnosti.sk,Not_working
antikhaliyikama34.com,Business_and_Industry
antikhirdeto.hu,Shopping
antikkapi.com.tr,Business_and_Industry
antikorak.hu,Recreation_and_Hobbies
antikvarium.hu,Books_and_Literature
antique-passion.blogspot.com.es,Recreation_and_Hobbies
antiquedaredes.com.br,Business_and_Industry
antiquemoney.com,Shopping
antiquepowerland.com,Not_working
antiqueradio4.com,Not_working
antiqueradiorepairs.ca,Recreation_and_Hobbies
antiqueradios.org,Not_working
antiquestoves.us,Shopping
antisteam.ru,Internet_and_Telecom
antivirus-help.com,Computer_and_Electronics
anumex.com,Shopping
anxietybc.com,Health
anyanswers.net,Not_working
anype.com,Internet_and_Telecom
anywho.com,Reference
anz.com,Finance
anzhuoapk.com,Computer_and_Electronics
aoac.org,Science
aofoundation.org,Not_working
aolucky.net,Not_working
aorc.fr,Business_and_Industry
aoro.ro,Beauty_and_Fitness
aoyama-theater.jp,Not_working
ap.gov.in,Books_and_Literature
ap.wroc.pl,Reference
ap1.biz,Business_and_Industry
apabi.com,Computer_and_Electronics
apajh.org,People_and_Society
apaonline.org,People_and_Society
apart.pl,Not_working
apcofabrics.com,Shopping
apexlab.ru,Health
apexmovement.com,Sports
apexvisas.com,Not_working
apiary.io,Computer_and_Electronics
apiasf.org,Career_and_Education
apiculture.com,Autos_and_Vehicles
apiesdescalzos.es,Not_working
apihc.com,Not_working
apiservices.com,Science
apk.tw,Not_working
apliiq.com,Arts_and_Entertainment
aplusbenefits.com,Business_and_Industry
aplusphysics.com,Science
apmep.fr,Science
apnel.fr,Not_working
apollopharmacy.in,Health
apotek1.no,Health
apotekhjartat.se,Health
apoteksgruppen.se,Health
apoteksinfo.nu,Beauty_and_Fitness
apotex.com,Health
app.la,Not_working
appcan.cn,Not_working
appetitetheatre.com,Food_and_Drink
appliedmaterials.com,Business_and_Industry
appnana.com,Games
appnee.com,Not_working
appnexus.com,Internet_and_Telecom
appround32.com,Computer_and_Electronics
apps-srv.com,Not_working
appscase.com,Computer_and_Electronics
appservice.mobi,Not_working
appshooting.com.tw,Not_working
appshopper.com,Computer_and_Electronics
apress.com,Books_and_Literature
apriliaforum.com,Not_working
aprima.com,Career_and_Education
aps.com,Business_and_Industry
apsel.jp,Not_working
aptawelt.de,Not_working
apteachers.in,Career_and_Education
aptekagemini.pl,Health
apuesta24.com,Gambling
aqua2ch.net,Not_working
aquaboards.com,Not_working
aquacave.com,Not_working
aquahawk.us,Not_working
aquariacentral.com,Internet_and_Telecom
aquariumplants.com,Pets_and_Animals
aquaticabyseaworld.com,Recreation_and_Hobbies
aquaticcommunity.com,Pets_and_Animals
aquaticplantcentral.com,Pets_and_Animals
aquaticquotient.com,Pets_and_Animals
arab-one.com,Not_working
arabic-keyboard.org,Computer_and_Electronics
arabic-military.com,Not_working
arabio.ru,Not_working
arabyauto.com,Not_working
aragontrack.com,Not_working
aramark.cz,Food_and_Drink
aramex.com,Business_and_Industry
araskargo.com.tr,Business_and_Industry
arbenefits.org,Law_and_Government
arbetsformedlingen.se,Career_and_Education
arbonne.com,Beauty_and_Fitness
archdaily.cn,Arts_and_Entertainment
archeage-wiki.ru,Not_working
archeage.jp,Beauty_and_Fitness
archgo.com,Arts_and_Entertainment
archibaseplanet.com,Not_working
archinform.net,Arts_and_Entertainment
archiportale.com,Arts_and_Entertainment
archirabat.com,Career_and_Education
architectes.org,Arts_and_Entertainment
architecturaldesigns.com,Not_working
architecturaldigest.com,Not_working
architectureartdesigns.com,Arts_and_Entertainment
architecturelab.net,Arts_and_Entertainment
architecturendesign.net,Arts_and_Entertainment
architettiroma.it,Arts_and_Entertainment
architetturaecosostenibile.it,Not_working
architonic.com,Not_working
archivefast.com,Not_working
archives-aube.fr,Reference
archives-departementales.com,Reference
archives-francaises.fr,Reference
archives-loiret.com,Not_working
archives-lyon.fr,Reference
archives.bg,Reference
archives13.fr,Not_working
archives16.fr,Reference
archives18.fr,Reference
archives32.fr,Reference
archives49.fr,Not_working
archives57.com,Business_and_Industry
archivesdemontreal.com,Not_working
archiveshub.ac.uk,Reference
archivesnationales.gouv.ht,Reference
archivesrvr.com,Not_working
archivistes.org,Reference
archiwistyka.pl,Not_working
archlinux.org,Computer_and_Electronics
archnet.org,Reference
archsummit.com,Not_working
arcol-rugby.com,Sports
ardent-peche.com,Sports
area-codes.com,Business_and_Industry
areaconnect.com,Computer_and_Electronics
arenafootball.com,Not_working
arenavalue.com,Games
arguscarhire.com,Autos_and_Vehicles
arhaus.com,Shopping
arianeb.com,Games
arihantbooks.com,Books_and_Literature
arizonacustomknives.com,Not_working
arizonarugby.org,Sports
arkiplus.com,Not_working
armeniantales.narod.ru,News_and_Media
armonianaturii.ro,Health
armor.kiev.ua,Law_and_Government
armorcast.com,Shopping
armoredpenguin.com,Games
arms-expo.ru,Not_working
armstrongeconomics.com,Finance
army.gr,Law_and_Government
armyofwomen.org,Not_working
arokayasdk.com,Health
aroundme.com,Travel
arpin.ir,Shopping
arqa.com,Arts_and_Entertainment
arquimaster.com.ar,Arts_and_Entertainment
arquinauta.com,Business_and_Industry
arrayit.com,Business_and_Industry
arrow-tv.ru,Arts_and_Entertainment
arrowheadpride.com,Sports
arrse.co.uk,Not_working
ars-med.lv,Health
arsmachina.com,Not_working
arsvi.com,Not_working
art-4-home.com,Arts_and_Entertainment
art-pen.ru,Home_and_Garden
artenocorpo.com,Beauty_and_Fitness
arteshopbilbao.com,Not_working
arthritis.org,Health
articlesaz.com,Reference
artimondo.it,Not_working
artistwebsites.com,Arts_and_Entertainment
artivity.gr,Arts_and_Entertainment
artmajeur.com,Arts_and_Entertainment
artnindia.com,Career_and_Education
artofwar.ru,Not_working
artpal.com,Arts_and_Entertainment
